iter	Passed	Remaining
0	63	63090
1	63	31860
2	64	21408
3	64	16153
4	65	13027
5	66	10939
6	66	9426
7	67	8308
8	67	7455
9	68	6760
10	68	6197
11	69	5724
12	70	5330
13	70	4989
14	71	4691
15	72	4434
16	72	4215
17	73	4009
18	74	3825
19	74	3656
20	75	3503
21	75	3368
22	76	3245
23	76	3128
24	77	3020
25	78	2925
26	78	2834
27	79	2748
28	79	2670
29	80	2595
30	80	2525
31	81	2459
32	81	2401
33	82	2345
34	83	2289
35	83	2236
36	83	2186
37	84	2140
38	85	2097
39	85	2055
40	86	2016
41	86	1978
42	87	1941
43	87	1907
44	88	1876
45	88	1843
46	89	1813
47	90	1786
48	90	1758
49	91	1731
50	91	1706
51	92	1681
52	92	1658
53	93	1634
54	93	1613
55	94	1591
56	94	1570
57	95	1551
58	96	1532
59	96	1513
60	97	1496
61	97	1478
62	98	1463
63	98	1447
64	99	1432
65	100	1417
66	100	1402
67	101	1387
68	101	1368
69	101	1354
70	102	1339
71	102	1325
72	103	1313
73	103	1300
74	104	1288
75	104	1276
76	105	1264
77	106	1253
78	106	1241
79	107	1232
80	107	1222
81	108	1212
82	108	1202
83	109	1192
84	109	1183
85	110	1173
86	110	1164
87	111	1155
88	112	1146
89	112	1135
90	112	1127
91	113	1118
92	113	1110
93	114	1103
94	115	1095
95	115	1087
96	116	1080
97	116	1073
98	117	1066
99	117	1059
100	118	1052
101	118	1045
102	119	1039
103	119	1032
104	120	1023
105	120	1016
106	121	1010
107	121	1005
108	122	999
109	122	993
110	123	987
111	123	981
112	124	975
113	124	970
114	125	965
115	126	960
116	126	955
117	127	950
118	127	945
119	128	940
120	128	935
121	129	930
122	129	926
123	130	921
124	131	917
125	131	912
126	132	907
127	132	903
128	133	899
129	133	893
130	134	890
131	134	885
132	135	882
133	136	879
134	136	875
135	137	870
136	137	866
137	137	861
138	138	856
139	138	852
140	139	848
141	139	844
142	140	840
143	140	836
144	141	832
145	141	829
146	142	825
147	142	821
148	143	818
149	143	814
150	144	811
151	144	808
152	145	804
153	145	801
154	146	797
155	146	794
156	147	790
157	147	787
158	148	784
159	148	781
160	149	778
161	149	775
162	150	772
163	150	769
164	151	766
165	152	763
166	152	760
167	153	758
168	153	755
169	154	752
170	154	749
171	155	746
172	155	743
173	156	740
174	156	737
175	157	735
176	157	732
177	158	730
178	158	727
179	159	724
180	159	721
181	159	718
182	160	715
183	160	713
184	161	710
185	161	707
186	162	704
187	162	701
188	162	698
189	163	696
190	163	693
191	164	690
192	164	687
193	164	685
194	165	682
195	165	680
196	166	677
197	166	675
198	167	672
199	167	669
200	167	667
201	168	665
202	168	662
203	169	660
204	169	657
205	170	655
206	170	652
207	170	650
208	171	648
209	171	645
210	172	643
211	172	641
212	173	639
213	173	637
214	173	635
215	174	632
216	174	630
217	175	628
218	175	626
219	176	624
220	176	622
221	176	620
222	177	617
223	177	616
224	178	614
225	178	612
226	179	610
227	179	608
228	180	606
229	180	605
230	181	603
231	181	601
