iter	RMSE
0	13.78322198
1	12.90272253
2	12.11878477
3	11.49438533
4	10.88190486
5	10.32586694
6	9.854084265
7	9.529345707
8	9.049111594
9	8.613711938
10	8.293015968
11	7.980302092
12	7.678117306
13	7.423988764
14	7.1915326
15	7.032616925
16	6.847242595
17	6.696938271
18	6.54134394
19	6.402495628
20	6.302388309
21	6.187619741
22	6.089446992
23	5.994985382
24	5.927050247
25	5.843173023
26	5.784864359
27	5.728694186
28	5.677922848
29	5.636127027
30	5.588681863
31	5.539088611
32	5.49807522
33	5.462479377
34	5.428183263
35	5.398417971
36	5.365833776
37	5.345668794
38	5.317432247
39	5.287138641
40	5.255677068
41	5.235831638
42	5.214430291
43	5.193547928
44	5.174517969
45	5.160275655
46	5.143434749
47	5.121485493
48	5.112322827
49	5.099293939
50	5.078495179
51	5.060874265
52	5.042801093
53	5.032242714
54	5.016707344
55	5.004695385
56	4.994634377
57	4.985784291
58	4.979288264
59	4.963347336
60	4.950651084
61	4.939589032
62	4.924698399
63	4.91296867
64	4.901508785
65	4.88909557
66	4.876933842
67	4.867336886
68	4.86083972
69	4.853842129
70	4.846633106
71	4.830346832
72	4.81639648
73	4.81239932
74	4.807451817
75	4.795268154
76	4.788692416
77	4.774401582
78	4.761468611
79	4.759267184
80	4.7528827
81	4.742576341
82	4.732436392
83	4.731119669
84	4.716437175
85	4.702796899
86	4.692721038
87	4.67811605
88	4.663677503
89	4.655176265
90	4.641326944
91	4.630885174
92	4.619608791
93	4.608705207
94	4.605281883
95	4.591716394
96	4.580195604
97	4.57102109
98	4.557705576
99	4.552080674
